week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2010-12-25,32,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,41.0,32,11,other
2011-04-02,17,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,15.0,7,25,other
2011-04-09,16,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,17.0,7,26,other
2011-04-16,18,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,16.0,7,27,other
2011-04-23,22,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,18.0,7,28,other
2011-04-30,28,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,22.0,7,29,other
2011-05-07,35,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,28.0,7,30,other
2011-05-14,41,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,35.0,7,31,other
2011-02-19,9,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,7.0,7,19,other
2011-01-08,32,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,27.0,27,13,other
2011-01-15,27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,32.0,27,14,other
2011-01-22,22,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,27.0,22,15,other
2011-02-26,12,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,9.0,7,20,other
2011-03-05,17,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,12.0,7,21,other
2011-03-12,14,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,17.0,7,22,other
2011-03-19,14,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,14.0,7,23,other
2011-03-26,15,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,14.0,7,24,other
2011-02-05,10,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,20.0,10,17,other
2011-02-12,7,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,10.0,7,18,other
2011-01-01,27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1,32.0,27,12,other
2014-01-25,44,Hey Brother,Avicii,1,53.0,44,6,other
2014-02-08,36,Hey Brother,Avicii,1,37.0,36,8,other
2014-02-01,37,Hey Brother,Avicii,1,44.0,37,7,other
2014-02-15,37,Hey Brother,Avicii,1,36.0,36,9,other
2014-04-05,19,Hey Brother,Avicii,1,22.0,19,16,other
2014-02-22,30,Hey Brother,Avicii,1,37.0,30,10,other
2014-03-01,27,Hey Brother,Avicii,1,30.0,27,11,other
2014-04-26,18,Hey Brother,Avicii,1,16.0,16,19,other
2014-03-15,25,Hey Brother,Avicii,1,24.0,24,13,other
2014-03-22,20,Hey Brother,Avicii,1,25.0,20,14,other
2014-03-29,22,Hey Brother,Avicii,1,20.0,20,15,other
2014-05-03,16,Hey Brother,Avicii,1,18.0,16,20,other
2014-05-10,20,Hey Brother,Avicii,1,16.0,16,21,other
2014-05-17,37,Hey Brother,Avicii,1,20.0,16,22,other
2014-05-24,45,Hey Brother,Avicii,1,37.0,16,23,other
2014-04-12,16,Hey Brother,Avicii,1,19.0,16,17,other
2014-04-19,16,Hey Brother,Avicii,1,16.0,16,18,other
2014-03-08,24,Hey Brother,Avicii,1,27.0,24,12,other
2010-03-06,47,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,56.0,47,6,other
2010-03-13,40,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,47.0,40,7,other
2010-03-20,34,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,40.0,34,8,other
2010-03-27,31,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,34.0,31,9,other
2010-04-03,31,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,31.0,31,10,other
2010-04-10,28,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,31.0,28,11,other
2010-04-17,25,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,28.0,25,12,other
2010-04-24,26,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,25.0,25,13,other
2010-05-01,25,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,26.0,25,14,other
2010-05-08,29,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,25.0,25,15,other
2010-05-15,24,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,29.0,24,16,other
2010-05-22,32,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,24.0,24,17,other
2010-05-29,37,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,32.0,24,18,other
2010-06-05,45,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,37.0,24,19,other
2010-06-12,46,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,45.0,24,20,other
2010-06-19,49,Hey Daddy (Daddy's Home),Usher Featuring Plies,3,46.0,24,21,other
2013-09-21,48,Hey Girl,Billy Currington,2,51.0,48,16,other
2013-09-28,45,Hey Girl,Billy Currington,2,48.0,45,17,other
2013-10-05,39,Hey Girl,Billy Currington,2,45.0,39,18,other
2013-10-12,44,Hey Girl,Billy Currington,2,39.0,39,19,other
2013-10-19,42,Hey Girl,Billy Currington,2,44.0,39,20,other
2013-10-26,44,Hey Girl,Billy Currington,2,42.0,39,21,other
2019-06-01,47,"Hey Look Ma, I Made It",Panic! At The Disco,1,41.0,41,6,other
2019-06-15,39,"Hey Look Ma, I Made It",Panic! At The Disco,1,40.0,39,8,other
2019-06-08,40,"Hey Look Ma, I Made It",Panic! At The Disco,1,47.0,40,7,other
2019-06-22,31,"Hey Look Ma, I Made It",Panic! At The Disco,1,39.0,31,9,other
2019-08-10,17,"Hey Look Ma, I Made It",Panic! At The Disco,1,16.0,16,16,other
2019-06-29,24,"Hey Look Ma, I Made It",Panic! At The Disco,1,31.0,24,10,other
2019-07-06,24,"Hey Look Ma, I Made It",Panic! At The Disco,1,24.0,24,11,other
2019-05-25,41,"Hey Look Ma, I Made It",Panic! At The Disco,1,59.0,41,5,other
2019-08-31,28,"Hey Look Ma, I Made It",Panic! At The Disco,1,21.0,16,19,other
2019-07-27,16,"Hey Look Ma, I Made It",Panic! At The Disco,1,18.0,16,14,other
2019-08-03,16,"Hey Look Ma, I Made It",Panic! At The Disco,1,16.0,16,15,other
2019-09-07,37,"Hey Look Ma, I Made It",Panic! At The Disco,1,28.0,16,20,other
2019-09-14,39,"Hey Look Ma, I Made It",Panic! At The Disco,1,37.0,16,21,other
2019-09-21,50,"Hey Look Ma, I Made It",Panic! At The Disco,1,39.0,16,22,other
2019-08-17,19,"Hey Look Ma, I Made It",Panic! At The Disco,1,17.0,16,17,other
2019-08-24,21,"Hey Look Ma, I Made It",Panic! At The Disco,1,19.0,16,18,other
2019-07-13,18,"Hey Look Ma, I Made It",Panic! At The Disco,1,24.0,18,12,other
2019-07-20,18,"Hey Look Ma, I Made It",Panic! At The Disco,1,18.0,18,13,other
2015-05-02,27,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,44.0,27,4,other
2015-04-25,44,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,56.0,44,3,other
2015-05-16,14,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,19.0,14,6,other
2015-06-13,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8.0,8,10,other
2015-05-30,11,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,13.0,11,8,other
2015-05-23,13,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,14.0,13,7,other
2015-06-27,9,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8.0,8,12,other
2015-06-06,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,11.0,8,9,other
2015-07-25,10,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,9.0,8,16,other
2015-06-20,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8.0,8,11,other
2015-05-09,19,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,27.0,19,5,other
2015-08-15,18,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,15.0,8,19,other
2015-07-11,10,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8.0,8,14,other
2015-07-18,9,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,10.0,8,15,other
2015-08-22,22,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,18.0,8,20,other
2015-08-29,22,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,22.0,8,21,other
2015-09-05,27,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,22.0,8,22,other
2015-09-12,35,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,27.0,8,23,other
2015-09-19,43,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,35.0,8,24,other
2015-08-01,11,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,10.0,8,17,other
2015-08-08,15,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,11.0,8,18,other
2015-07-04,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,9.0,8,13,other
2013-03-09,42,Hey Porsche,Nelly,1,debut,42,1,other
2013-07-20,46,Hey Pretty Girl,Kip Moore,1,51.0,46,16,other
2013-08-10,42,Hey Pretty Girl,Kip Moore,1,41.0,41,19,other
2013-07-27,42,Hey Pretty Girl,Kip Moore,1,46.0,42,17,other
2013-08-03,41,Hey Pretty Girl,Kip Moore,1,42.0,41,18,other
2010-12-18,29,"Hey, Soul Sister",Glee Cast,1,debut,29,1,other
2010-01-30,7,"Hey, Soul Sister",Train,1,23.0,7,16,other
2010-04-03,7,"Hey, Soul Sister",Train,1,6.0,6,25,other
2010-04-10,3,"Hey, Soul Sister",Train,1,7.0,3,26,other
2010-04-17,3,"Hey, Soul Sister",Train,1,3.0,3,27,other
2010-04-24,3,"Hey, Soul Sister",Train,1,3.0,3,28,other
2010-05-01,3,"Hey, Soul Sister",Train,1,3.0,3,29,other
2010-05-08,5,"Hey, Soul Sister",Train,1,3.0,3,30,other
2010-05-15,6,"Hey, Soul Sister",Train,1,5.0,3,31,other
2010-05-22,7,"Hey, Soul Sister",Train,1,6.0,3,32,other
2010-05-29,10,"Hey, Soul Sister",Train,1,7.0,3,33,other
2010-06-05,11,"Hey, Soul Sister",Train,1,10.0,3,34,other
2010-06-12,9,"Hey, Soul Sister",Train,1,11.0,3,35,other
2010-06-19,12,"Hey, Soul Sister",Train,1,9.0,3,36,other
2010-06-26,12,"Hey, Soul Sister",Train,1,12.0,3,37,other
2010-07-03,14,"Hey, Soul Sister",Train,1,12.0,3,38,other
2010-07-10,16,"Hey, Soul Sister",Train,1,14.0,3,39,other
2010-02-20,7,"Hey, Soul Sister",Train,1,9.0,7,19,other
2010-02-27,7,"Hey, Soul Sister",Train,1,7.0,7,20,other
2010-07-17,16,"Hey, Soul Sister",Train,1,16.0,3,40,other
2010-07-24,17,"Hey, Soul Sister",Train,1,16.0,3,41,other
2010-07-31,17,"Hey, Soul Sister",Train,1,17.0,3,42,other
2010-08-07,16,"Hey, Soul Sister",Train,1,17.0,3,43,other
2010-08-14,16,"Hey, Soul Sister",Train,1,16.0,3,44,other
2010-08-21,19,"Hey, Soul Sister",Train,1,16.0,3,45,other
2010-08-28,21,"Hey, Soul Sister",Train,1,19.0,3,46,other
2010-09-04,26,"Hey, Soul Sister",Train,1,21.0,3,47,other
2010-09-11,30,"Hey, Soul Sister",Train,1,26.0,3,48,other
2010-09-18,32,"Hey, Soul Sister",Train,1,30.0,3,49,other
2010-09-25,33,"Hey, Soul Sister",Train,1,32.0,3,50,other
2010-10-02,42,"Hey, Soul Sister",Train,1,33.0,3,51,other
2010-10-09,43,"Hey, Soul Sister",Train,1,42.0,3,52,other
2010-10-16,44,"Hey, Soul Sister",Train,1,43.0,3,53,other
2010-10-23,43,"Hey, Soul Sister",Train,1,44.0,3,54,other
2010-01-09,34,"Hey, Soul Sister",Train,1,32.0,32,13,other
2010-01-16,29,"Hey, Soul Sister",Train,1,34.0,29,14,other
2010-01-23,23,"Hey, Soul Sister",Train,1,29.0,23,15,other
2010-03-06,7,"Hey, Soul Sister",Train,1,7.0,7,21,other
2010-03-13,6,"Hey, Soul Sister",Train,1,7.0,6,22,other
2010-03-20,7,"Hey, Soul Sister",Train,1,6.0,6,23,other
2010-03-27,6,"Hey, Soul Sister",Train,1,7.0,6,24,other
2010-02-06,10,"Hey, Soul Sister",Train,1,7.0,7,17,other
2010-02-13,9,"Hey, Soul Sister",Train,1,10.0,7,18,other
2010-01-02,32,"Hey, Soul Sister",Train,1,45.0,32,12,other
2015-12-26,48,Hide Away,Daya,2,53.0,48,12,other
2016-01-02,41,Hide Away,Daya,2,48.0,41,13,other
2016-01-09,42,Hide Away,Daya,2,41.0,41,14,other
2016-01-16,31,Hide Away,Daya,2,42.0,31,15,other
2016-01-23,33,Hide Away,Daya,2,31.0,31,16,other
2016-01-30,31,Hide Away,Daya,2,33.0,31,17,other
2016-02-06,30,Hide Away,Daya,2,31.0,30,18,other
2016-02-13,24,Hide Away,Daya,2,30.0,24,19,other
2016-02-20,25,Hide Away,Daya,2,24.0,24,20,other
2016-02-27,24,Hide Away,Daya,2,25.0,24,21,other
2016-03-05,26,Hide Away,Daya,2,24.0,24,22,other
2016-03-12,23,Hide Away,Daya,2,26.0,23,23,other
2016-03-19,31,Hide Away,Daya,2,23.0,23,24,other
2016-03-26,37,Hide Away,Daya,2,31.0,23,25,other
2016-04-02,41,Hide Away,Daya,2,37.0,23,26,other
2016-04-09,46,Hide Away,Daya,2,41.0,23,27,other
2020-01-18,35,High Fashion,Roddy Ricch Featuring Mustard,1,70.0,35,2,Not provided
2020-02-01,20,High Fashion,Roddy Ricch Featuring Mustard,1,27.0,20,4,Not provided
2020-01-25,27,High Fashion,Roddy Ricch Featuring Mustard,1,35.0,27,3,Not provided
2020-02-15,21,High Fashion,Roddy Ricch Featuring Mustard,1,22.0,20,6,Not provided
2020-02-29,26,High Fashion,Roddy Ricch Featuring Mustard,1,21.0,20,8,Not provided
2020-02-22,21,High Fashion,Roddy Ricch Featuring Mustard,1,21.0,20,7,Not provided
2020-03-21,43,High Fashion,Roddy Ricch Featuring Mustard,1,30.0,20,11,Not provided
2020-03-07,25,High Fashion,Roddy Ricch Featuring Mustard,1,26.0,20,9,Not provided
2020-04-25,29,High Fashion,Roddy Ricch Featuring Mustard,1,31.0,20,16,Not provided
2020-03-14,30,High Fashion,Roddy Ricch Featuring Mustard,1,25.0,20,10,Not provided
2020-06-27,30,High Fashion,Roddy Ricch Featuring Mustard,1,24.0,20,25,Not provided
2020-07-04,31,High Fashion,Roddy Ricch Featuring Mustard,1,30.0,20,26,Not provided
2020-07-11,36,High Fashion,Roddy Ricch Featuring Mustard,1,31.0,20,27,Not provided
2020-07-18,40,High Fashion,Roddy Ricch Featuring Mustard,1,36.0,20,28,Not provided
2020-02-08,22,High Fashion,Roddy Ricch Featuring Mustard,1,20.0,20,5,Not provided
2020-05-16,33,High Fashion,Roddy Ricch Featuring Mustard,1,25.0,20,19,Not provided
2020-04-04,36,High Fashion,Roddy Ricch Featuring Mustard,1,33.0,20,13,Not provided
2020-04-11,31,High Fashion,Roddy Ricch Featuring Mustard,1,36.0,20,14,Not provided
2020-04-18,31,High Fashion,Roddy Ricch Featuring Mustard,1,31.0,20,15,Not provided
2020-05-23,26,High Fashion,Roddy Ricch Featuring Mustard,1,33.0,20,20,Not provided
2020-05-30,24,High Fashion,Roddy Ricch Featuring Mustard,1,26.0,20,21,Not provided
2020-06-06,23,High Fashion,Roddy Ricch Featuring Mustard,1,24.0,20,22,Not provided
2020-06-13,23,High Fashion,Roddy Ricch Featuring Mustard,1,23.0,20,23,Not provided
2020-06-20,24,High Fashion,Roddy Ricch Featuring Mustard,1,23.0,20,24,Not provided
2020-05-02,25,High Fashion,Roddy Ricch Featuring Mustard,1,29.0,20,17,Not provided
2020-05-09,25,High Fashion,Roddy Ricch Featuring Mustard,1,25.0,20,18,Not provided
2020-03-28,33,High Fashion,Roddy Ricch Featuring Mustard,1,43.0,20,12,Not provided
2018-10-06,46,High Hopes,Panic! At The Disco,3,56.0,46,8,other
2018-10-13,49,High Hopes,Panic! At The Disco,3,46.0,46,9,other
2018-10-20,35,High Hopes,Panic! At The Disco,3,49.0,35,10,other
2018-10-27,27,High Hopes,Panic! At The Disco,3,35.0,27,11,other
2018-11-03,21,High Hopes,Panic! At The Disco,3,27.0,21,12,other
2018-11-10,11,High Hopes,Panic! At The Disco,3,21.0,11,13,other
2018-11-17,12,High Hopes,Panic! At The Disco,3,11.0,11,14,other
2018-11-24,8,High Hopes,Panic! At The Disco,3,12.0,8,15,other
2018-12-01,6,High Hopes,Panic! At The Disco,3,8.0,6,16,other
2018-12-08,5,High Hopes,Panic! At The Disco,3,6.0,5,17,other
2018-12-15,5,High Hopes,Panic! At The Disco,3,5.0,5,18,other
2018-12-22,5,High Hopes,Panic! At The Disco,3,5.0,5,19,other
2018-12-29,6,High Hopes,Panic! At The Disco,3,5.0,5,20,other
2019-01-05,6,High Hopes,Panic! At The Disco,3,6.0,5,21,other
2019-01-12,5,High Hopes,Panic! At The Disco,3,6.0,5,22,other
2019-01-19,5,High Hopes,Panic! At The Disco,3,5.0,5,23,other
2019-01-26,4,High Hopes,Panic! At The Disco,3,5.0,4,24,other
2019-02-02,6,High Hopes,Panic! At The Disco,3,4.0,4,25,other
2019-02-09,7,High Hopes,Panic! At The Disco,3,6.0,4,26,other
2019-02-16,6,High Hopes,Panic! At The Disco,3,7.0,4,27,other
2019-02-23,8,High Hopes,Panic! At The Disco,3,6.0,4,28,other
2019-03-02,9,High Hopes,Panic! At The Disco,3,8.0,4,29,other
2019-03-09,11,High Hopes,Panic! At The Disco,3,9.0,4,30,other
2019-03-16,12,High Hopes,Panic! At The Disco,3,11.0,4,31,other
2019-03-23,12,High Hopes,Panic! At The Disco,3,12.0,4,32,other
2019-03-30,14,High Hopes,Panic! At The Disco,3,12.0,4,33,other
2019-04-06,13,High Hopes,Panic! At The Disco,3,14.0,4,34,other
2019-04-13,17,High Hopes,Panic! At The Disco,3,13.0,4,35,other
2019-04-20,20,High Hopes,Panic! At The Disco,3,17.0,4,36,other
2019-04-27,21,High Hopes,Panic! At The Disco,3,20.0,4,37,other
2019-05-04,20,High Hopes,Panic! At The Disco,3,21.0,4,38,other
2019-05-11,18,High Hopes,Panic! At The Disco,3,20.0,4,39,other
2019-05-18,20,High Hopes,Panic! At The Disco,3,18.0,4,40,other
2019-05-25,20,High Hopes,Panic! At The Disco,3,20.0,4,41,other
2019-06-01,22,High Hopes,Panic! At The Disco,3,20.0,4,42,other
2019-06-08,19,High Hopes,Panic! At The Disco,3,22.0,4,43,other
2019-06-15,23,High Hopes,Panic! At The Disco,3,19.0,4,44,other
2019-06-22,21,High Hopes,Panic! At The Disco,3,23.0,4,45,other
2019-06-29,23,High Hopes,Panic! At The Disco,3,21.0,4,46,other
2019-07-06,32,High Hopes,Panic! At The Disco,3,23.0,4,47,other
2019-07-13,33,High Hopes,Panic! At The Disco,3,32.0,4,48,other
2019-07-20,33,High Hopes,Panic! At The Disco,3,33.0,4,49,other
2019-07-27,35,High Hopes,Panic! At The Disco,3,33.0,4,50,other
2019-08-03,34,High Hopes,Panic! At The Disco,3,35.0,4,51,other
2019-08-10,32,High Hopes,Panic! At The Disco,3,34.0,4,52,other
2019-06-01,21,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,1,debut,21,1,other
2011-01-08,41,Higher,Taio Cruz Featuring Travie McCoy,1,80.0,41,2,other
2011-01-22,36,Higher,Taio Cruz Featuring Travie McCoy,1,47.0,36,4,other
2011-01-15,47,Higher,Taio Cruz Featuring Travie McCoy,1,41.0,41,3,other
2011-02-05,28,Higher,Taio Cruz Featuring Travie McCoy,1,37.0,28,6,other
2011-02-19,24,Higher,Taio Cruz Featuring Travie McCoy,1,26.0,24,8,other
2011-02-12,26,Higher,Taio Cruz Featuring Travie McCoy,1,28.0,26,7,other
2011-03-12,42,Higher,Taio Cruz Featuring Travie McCoy,1,33.0,24,11,other
2011-02-26,30,Higher,Taio Cruz Featuring Travie McCoy,1,24.0,24,9,other
2011-03-05,33,Higher,Taio Cruz Featuring Travie McCoy,1,30.0,24,10,other
2011-01-29,37,Higher,Taio Cruz Featuring Travie McCoy,1,36.0,36,5,other
2010-04-10,40,Highway 20 Ride,Zac Brown Band,1,40.0,40,11,other
2010-03-27,45,Highway 20 Ride,Zac Brown Band,1,55.0,45,9,other
2010-04-03,40,Highway 20 Ride,Zac Brown Band,1,45.0,40,10,other
2010-04-24,45,Highway 20 Ride,Zac Brown Band,1,44.0,40,13,other
2010-05-01,44,Highway 20 Ride,Zac Brown Band,1,45.0,40,14,other
2010-04-17,44,Highway 20 Ride,Zac Brown Band,1,40.0,40,12,other
2013-04-20,42,Highway Don't Care,Tim McGraw With Taylor Swift,2,56.0,42,6,Not provided
2013-04-27,25,Highway Don't Care,Tim McGraw With Taylor Swift,2,42.0,25,7,Not provided
2013-05-04,39,Highway Don't Care,Tim McGraw With Taylor Swift,2,25.0,25,8,Not provided
2013-05-11,39,Highway Don't Care,Tim McGraw With Taylor Swift,2,39.0,25,9,Not provided
2013-05-18,29,Highway Don't Care,Tim McGraw With Taylor Swift,2,39.0,25,10,Not provided
2013-05-25,23,Highway Don't Care,Tim McGraw With Taylor Swift,2,29.0,23,11,Not provided
2013-06-01,24,Highway Don't Care,Tim McGraw With Taylor Swift,2,23.0,23,12,Not provided
2013-06-08,22,Highway Don't Care,Tim McGraw With Taylor Swift,2,24.0,22,13,Not provided
2013-06-15,22,Highway Don't Care,Tim McGraw With Taylor Swift,2,22.0,22,14,Not provided
2013-06-22,25,Highway Don't Care,Tim McGraw With Taylor Swift,2,22.0,22,15,Not provided
2013-06-29,29,Highway Don't Care,Tim McGraw With Taylor Swift,2,25.0,22,16,Not provided
2013-07-06,35,Highway Don't Care,Tim McGraw With Taylor Swift,2,29.0,22,17,Not provided
2013-07-13,43,Highway Don't Care,Tim McGraw With Taylor Swift,2,35.0,22,18,Not provided
2013-07-20,47,Highway Don't Care,Tim McGraw With Taylor Swift,2,43.0,22,19,Not provided
2010-03-20,41,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,1,50.0,41,11,other
2010-03-13,50,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,1,56.0,50,10,other
2010-04-03,43,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,1,40.0,40,13,other
2010-04-10,50,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,1,43.0,40,14,other
2010-03-27,40,Hillbilly Bone,Blake Shelton Featuring Trace Adkins,1,41.0,40,12,other
2017-12-23,21,Him & I,G-Eazy & Halsey,1,debut,21,1,other
2017-12-30,26,Him & I,G-Eazy & Halsey,1,21.0,21,2,other
2018-01-13,17,Him & I,G-Eazy & Halsey,1,24.0,17,4,other
2018-01-06,24,Him & I,G-Eazy & Halsey,1,15.0,21,3,other
2018-01-27,15,Him & I,G-Eazy & Halsey,1,16.0,15,6,other
2018-02-24,14,Him & I,G-Eazy & Halsey,1,15.0,14,10,other
2018-02-10,16,Him & I,G-Eazy & Halsey,1,16.0,15,8,other
2018-02-03,16,Him & I,G-Eazy & Halsey,1,15.0,15,7,other
2018-02-17,15,Him & I,G-Eazy & Halsey,1,16.0,15,9,other
2018-04-07,25,Him & I,G-Eazy & Halsey,1,21.0,14,16,other
2018-03-03,14,Him & I,G-Eazy & Halsey,1,14.0,14,11,other
2018-01-20,16,Him & I,G-Eazy & Halsey,1,17.0,16,5,other
2018-04-28,47,Him & I,G-Eazy & Halsey,1,44.0,14,19,other
2018-03-24,18,Him & I,G-Eazy & Halsey,1,15.0,14,14,other
2018-03-31,21,Him & I,G-Eazy & Halsey,1,18.0,14,15,other
2018-04-14,32,Him & I,G-Eazy & Halsey,1,25.0,14,17,other
2018-04-21,44,Him & I,G-Eazy & Halsey,1,32.0,14,18,other
2018-03-10,15,Him & I,G-Eazy & Halsey,1,14.0,14,12,other
2018-03-17,15,Him & I,G-Eazy & Halsey,1,15.0,14,13,other
2020-09-19,29,Hit Different,SZA Featuring Ty Dolla $ign,1,debut,29,1,Not provided
2011-02-26,18,Hit The Lights,Jay Sean Featuring Lil Wayne,1,debut,18,1,other
2015-09-05,41,Hit The Quan,iLoveMemphis,1,debut,41,1,other
2015-09-12,23,Hit The Quan,iLoveMemphis,1,41.0,23,2,other
2015-09-26,20,Hit The Quan,iLoveMemphis,1,24.0,20,4,other
2015-09-19,24,Hit The Quan,iLoveMemphis,1,23.0,23,3,other
2015-10-10,20,Hit The Quan,iLoveMemphis,1,21.0,20,6,other
2015-10-24,15,Hit The Quan,iLoveMemphis,1,17.0,15,8,other
2015-10-17,17,Hit The Quan,iLoveMemphis,1,20.0,17,7,other
2015-10-31,15,Hit The Quan,iLoveMemphis,1,15.0,15,9,other
2015-12-19,35,Hit The Quan,iLoveMemphis,1,23.0,15,16,other
2015-11-07,21,Hit The Quan,iLoveMemphis,1,15.0,15,10,other
2015-11-14,22,Hit The Quan,iLoveMemphis,1,21.0,15,11,other
2015-10-03,21,Hit The Quan,iLoveMemphis,1,20.0,20,5,other
2016-01-09,34,Hit The Quan,iLoveMemphis,1,52.0,15,19,other
2015-11-28,23,Hit The Quan,iLoveMemphis,1,22.0,15,13,other
2015-12-05,27,Hit The Quan,iLoveMemphis,1,23.0,15,14,other
2015-12-12,23,Hit The Quan,iLoveMemphis,1,27.0,15,15,other
2016-01-16,37,Hit The Quan,iLoveMemphis,1,34.0,15,20,other
2015-12-26,45,Hit The Quan,iLoveMemphis,1,35.0,15,17,other
2015-11-21,22,Hit The Quan,iLoveMemphis,1,22.0,15,12,other
2012-09-01,48,Ho Hey,The Lumineers,1,49.0,48,11,other
2012-10-06,32,Ho Hey,The Lumineers,1,38.0,32,16,other
2012-08-25,49,Ho Hey,The Lumineers,1,55.0,49,10,other
2012-12-08,7,Ho Hey,The Lumineers,1,8.0,7,25,other
2012-12-15,5,Ho Hey,The Lumineers,1,7.0,5,26,other
2012-12-22,4,Ho Hey,The Lumineers,1,5.0,4,27,other
2012-12-29,3,Ho Hey,The Lumineers,1,4.0,3,28,other
2013-01-05,3,Ho Hey,The Lumineers,1,3.0,3,29,other
2013-01-12,4,Ho Hey,The Lumineers,1,3.0,3,30,other
2013-01-19,4,Ho Hey,The Lumineers,1,4.0,3,31,other
2013-01-26,3,Ho Hey,The Lumineers,1,4.0,3,32,other
2013-02-02,3,Ho Hey,The Lumineers,1,3.0,3,33,other
2013-02-09,3,Ho Hey,The Lumineers,1,3.0,3,34,other
2013-02-16,4,Ho Hey,The Lumineers,1,3.0,3,35,other
2013-02-23,4,Ho Hey,The Lumineers,1,4.0,3,36,other
2013-03-02,6,Ho Hey,The Lumineers,1,4.0,3,37,other
2013-03-09,11,Ho Hey,The Lumineers,1,6.0,3,38,other
2013-03-16,13,Ho Hey,The Lumineers,1,11.0,3,39,other
2012-10-27,32,Ho Hey,The Lumineers,1,40.0,32,19,other
2013-03-23,14,Ho Hey,The Lumineers,1,13.0,3,40,other
